[Countries]
KSPI|Springfield Capital IL|39.844100|-89.677889|SPI|KZKC|0
KSPS|Wichita Falls Sheppard AFB TX|33.988797|-98.491894|SPS|KZFW|0
KSPW|Spencer Muni IA|43.165528|-95.202806|SPW|KZMP|0
KSQI|Sterling Rockfalls IL|41.742842|-89.676292|SQI|KZAU|0
KSQL|San Carlos CA|37.516670|-122.250000|SQL|KZOA|0
KSRF|Hamilton Army CA|38.066670|-122.500000|SRF|KZOA|0
KSRQ|Sarasota- Bradenton Intl FL|27.395333|-82.554111|SRQ|KZMA|0
KSRR|Ruidoso Reg. NM|33.462850|-105.534750|SRR|KZAB|0
KSSC|Shaw AFB Sc. SC|33.972719|-80.470564|SSC|KZJX|0
KSSF|San Antonio Stinson Muni TX|29.337008|-98.471142|SSF|KZHU|0
KSSI|Brunswick Mc Kinnon GA|31.151592|-81.391347|SSI|KZJX|0
KSSU|White Sulphur Sprng WV|37.766670|-80.333060|SSU|KZDC|0
KSTC|St Cloud Muni MN|45.545325|-94.058336|STC|KZMP|0
KSTJ|St Joseph Rosecrans Mem MO|39.771944|-94.909706|STJ|KZKC|0
KSTL|St Louis Intl MO|38.747686|-90.359989|STL|KZKC|0
KSTP|St Paul Downtown Holman Field MN|44.934472|-93.060000|STP|KZMP|0
KSTS|Santa Rosa Sonoma County CA|38.508978|-122.812881|STS|KZOA|0
KSUE|Sturgeon Bay WI|44.843661|-87.421542|SUE|KZMP|0
KSUN|Hailey- Friedman Memorial ID|43.504850|-114.296603|SUN|KZLC|0
KSUS|St Louis MO|38.661869|-90.651231|SUS|KZKC|0
KSUU|Fairfield- Travis AFB ca. CA|38.262553|-121.927575|SUU|KZOA|0
KSUX|Sioux City Sioux Gateway IA|42.402611|-96.384361|SUX|KZMP|0
KSVC|Silver City- Grant NM|32.636547|-108.156386|SVC|KZAB|0
KSVE|Susanville Muni CA|40.383060|-120.566390|SVE|KZOA|0
KSVN|Hunter Army GA|32.010019|-81.146006|SVN|KZJX|0
KSWF|Newburgh- Stewart NY|41.504094|-74.104839|SWF|KZBW|0
KSWO|Stillwater Muni OK|36.160253|-97.085769|SWO|KZKC|0
KSXT|Sexton Summit OR|42.600280|-123.363890|SXT|KZSE|0
KSYR|Syracuse Hancock Intl NY|43.111186|-76.106311|SYR|KZBW|0
KSZL|Whiteman AFB MO|38.730292|-93.547989|SZL|KZKC|0
KSZN|Santa Cruz Island CA|34.016670|-119.750000|SZN|KZLA|0
KTAD|Trinidad- Animas Co. CO|37.259378|-104.340675|TAD|KZDV|0
KTAN|Taunton Muni MA|41.874603|-71.016875|TAN|KZBW|0
KTBN|Fort Leonard Wood MO|37.741631|-92.140736|TBN|KZKC|0
KTBW|Tampa Bay Area Fl. FL|27.699720|-82.400000|TBW|KZMA|0
KTCC|Tucumcari Muni NM|35.182778|-103.603186|TCC|KZAB|0
KTCL|Tuscaloosa Muni AL|33.220628|-87.611403|TCL|KZTL|0
KTCM|Tacoma- Mc Chord AFB Wa. WA|47.137667|-122.476461|TCM|KZSE|0
KTCS|Truth Or Consequences-Muni NM|33.236944|-107.271750|TCS|KZAB|0
KTDO|Toledo-Winlock Memorial WA|46.483060|-122.799720|TDO|KZSE|0
KTDZ|Toledo Metcalf Field OH|41.564872|-83.482261|TDZ|KZOB|0
KTEB|Teterboro NJ|40.850103|-74.060836|TEB|KZNY|0
KTEX|Telluride Reg. CO|37.953758|-107.908481|TEX|KZDV|0
KTHV|York PA|39.916994|-76.873025|THV|KZNY|0
KTIK|Tinker AFB Ok. OK|35.414733|-97.386550|TIK|KZFW|0
KTIW|Tacoma Narrows WA|47.267931|-122.578100|TIW|KZSE|0
KTIX|Titusville FL|28.514800|-80.799228|TIX|KZMA|0
KTKI|Mckinney Mc Kinney Muni TX|33.177947|-96.590528|TKI|KZFW|0
KTLH|Tallahassee Reg. FL|30.396528|-84.350333|TLH|KZJX|0
KTMB|Miami Kendall-Tamiami Executive FL|25.647889|-80.432778|TMB|KZMA|0
KTNU|Newton Muni IA|41.674436|-93.021725|TNU|KZAU|0
KTNX|Tonopah Test Range NV|37.799720|-116.783060|TNX|KZLA|0
KTOA|Torrance Muni CA|33.803378|-118.339600|TOA|KZLA|0
KTOI|Troy Muni AL|31.860417|-86.012139|TOI|KZTL|0
KTOL|Toledo Express OH|41.586806|-83.807833|TOL|KZOB|0
KTOP|Topeka Philip Billard Muni KS|39.068658|-95.622483|TOP|KZKC|0
KTOR|Torrington Muni WY|42.064547|-104.152700||KZDV|0
KTPA|Tampa Intl FL|27.975472|-82.533250|TPA|KZMA|0
KTPH|Tonopah NV|38.060203|-117.087153|TPH|KZLC|0
KTQE|Tekamah Muni NE|41.763528|-96.177944|TQE|KZMP|0
KTRI|Bristol- Johnson- kingsport Tri-City Reg. TN|36.475214|-82.407419|TRI|KZTL|0
KTRK|Truckee-Tahoe CA|39.320042|-120.139564|TRK|KZOA|0
KTRL|Terrell Muni TX|32.710047|-96.267422|TRL|KZFW|0
KTRM|Palm Springs Thermal CA|33.627900|-116.160119|TRM|KZLA|0
KTTD|Portland-Troutdale OR|45.549361|-122.401250|TTD|KZSE|0
KTTN|Trenton Mercer County NJ|40.276692|-74.813469|TTN|KZNY|0
KTTS|Nasa Shuttle Fclty FL|28.616670|-80.716390|TTS|KZMA|0
KTUL|Tulsa Intl OK|36.198372|-95.888242|TUL|KZKC|0
KTUP|Tupelo Muni-Lemons MS|34.268108|-88.769894|TUP|KZME|0
KTUS|Tucson Intl AZ|32.116083|-110.941028|TUS|KZAB|0
KTVC|Traverse City Cherry Capital MI|44.741444|-85.582236|TVC|KZMP|0
KTVL|South Lake Tahoe Lake Tahoe CA|38.893881|-119.995336|TVL|KZOA|0
KTVR|Vicksburg- Tallulah Reg. LA|32.351606|-91.027689|TVR|KZME|0
KTWF|Twin Falls Joslin Field-Magic Valley Reg. ID|42.481803|-114.487736|TWF|KZLC|0
KTWM|Two Harbors MN|47.049242|-91.745200|TWM|KZMP|0
KTXK|Texarkana Reg.-Webb Field AR|33.453708|-93.991019|TXK|KZFW|0
KTYR|Tyler Pounds Field TX|32.354139|-95.402386|TYR|KZFW|0
KTYS|Knoxville Mc Ghee Tyson TN|35.812486|-83.992856|TYS|KZTL|0
KU11|Rexburg-Madison County ID|43.831670|-111.805830|U11|KZLC|0
KU15|Challis ID|44.522780|-114.215000|U15|KZLC|0
KU16|Eagle Range UT|41.049720|-113.066390|U16|KZLC|0
KU17|Bullfrog Marina UT|37.500000|-110.700000|U17|KZDV|0
KU24|Delta UT|39.333060|-112.583060|U24|KZLC|0
KU28|Green River Range UT|39.000000|-110.166390|U28|KZLC|0
KU31|Austin NV|39.500000|-117.083060|U31|KZLC|0
KU67|Roosevelt Ut UT|40.299720|-109.983060|U67|KZLC|0
KU71|Vernal UT|40.466670|-109.533060|U71|KZLC|0
KU73|Jerome County ID|42.727220|-114.452780|U73|KZLC|0
KU78|Soda Springs- Tigert ID|42.649720|-111.583060|U78|KZLC|0
KUAO|Aurora State OR|45.247139|-122.770056|UAO|KZSE|0
KUCA|Utica Oneida County NY|43.145119|-75.383858|UCA|KZBW|0
KUGN|Chicago- Waukegan IL|42.422161|-87.867908|UGN|KZAU|0
KUIL|Quillayute State WA|47.937500|-124.555000|UIL|KZSE|0
KUIN|Quincy Muni- Baldwin IL|39.942625|-91.194456|UIN|KZKC|0
KUNO|West Plains Muni MO|36.878139|-91.902694|UNO|KZME|0
KUNV|State College PA|40.849278|-77.848694|UNV|KZNY|0
KUTS|Huntsville Muni TX|30.746886|-95.587167|UTS|KZHU|0
KUUU|Newport State RI|41.530000|-71.283330|UUU|KZBW|0
KVAD|Moody AFB Ga GA|30.967772|-83.193136|VAD|KZJX|0
KVAY|Mount Holly South Jersey Reg. NJ|39.942892|-74.845719|VAY|KZDC|0
KVBG|Vandenberg AFB Ca. CA|34.737328|-120.587111|VBG|KZLA|0
KVCT|Victoria Reg. TX|28.852556|-96.918486|VCT|KZHU|0
KVCV|George AFB - Victorville CA|34.593225|-117.379467|VCV|KZLA|0
KVEL|Vernal UT|40.440903|-109.509919|VEL|KZLC|0
KVIH|Rolla- Vichy Rolla National MO|38.127433|-91.769522|VIH|KZKC|0
KVJI|Abington VA|36.687111|-82.033350|VJI|KZTL|0
KVKS|Vicksburg Muni MS|32.239317|-90.928439|VKS|KZME|0
KVLD|Valdosta Reg. GA|30.782500|-83.276722|VLD|KZJX|0
KVNY|Van Nuys CA|34.209811|-118.489972|VNY|KZLA|0
KVOK|Volk- Camp Douglas WI|43.933300|-90.266797|VOK|KZAU|0
KVPC|Cartersville GA|34.123139|-84.848694|VPC|KZTL|0
KVPS|Valparaiso- Eglin AFB Fl. FL|30.482972|-86.525400|VPS|KZJX|0
KVPZ|Valparaiso Porter County Muni IN|41.453967|-87.007072|VPZ|KZAU|0
KVQN|Volens VA|36.950000|-78.983060|VQN|KZDC|0
KVRB|Vero Beach Muni FL|27.655556|-80.417944|VRB|KZMA|0
KVRX|Vermillion Area LA|28.583060|-92.450000|VRX|KZHU|0
KVSF|Springfield VT|43.343631|-72.517314|VSF|KZBW|0
KVTN|Valentine Miller Field NE|42.857672|-100.547356|VTN|KZDV|0
KVUO|Vancouver Pearson Airpark WA|45.620453|-122.656489|VUO|KZSE|0
KVUW|Eugene Island LA|28.250000|-91.833060|VUW|KZHU|0
KWAL|Wallops Island VA|37.940194|-75.466389|WAL|KZDC|0
KWDG|Enid- Woodring Muni OK|36.379203|-97.791111|WDG|KZKC|0
KWEY|West Yellowstone MT|44.649720|-111.099720|WEY|KZLC|0
KWJF|Lancaster- Fox Field CA|34.740956|-118.218936|WJF|KZLA|0
KWLD|Winfield- Arkansas City KS|37.168617|-97.037522|WLD|KZKC|0
KWMC|Winnemucca Muni NV|40.896611|-117.805889|WMC|KZLC|0
KWRB|Warner Robins AFB GA|32.640172|-83.591878|WRB|KZTL|0
KWRI|Mcguire AFB NJ|40.015531|-74.590017|WRI|KZNY|0
KWRL|Worland Muni WY|43.965714|-107.950831|WRL|KZLC|0
KWST|Westerly State RI|41.349617|-71.803378|WST|KZBW|0
KWVI|Watsonville Muni CA|36.935731|-121.789619|WVI|KZOA|0
KWWR|West Woodward OK|36.436703|-99.521000|WWR|KZKC|0
KWYS|West Yellowstone MT|44.688400|-111.117639|WYS|KZLC|0
KYIP|Detroit Willow Run MI|42.237922|-83.530414|YIP|KZOB|0
KYKM|Yakima Air Terminal WA|46.568169|-120.544058|YKM|KZSE|0
KYNG|Youngstown-Warren Reg. OH|41.260736|-80.679097|YNG|KZOB|0
KYUM|Yuma- Yuma Intl Az. AZ|32.656583|-114.605972|YUM|KZLA|0
KZZV|Zanesville Muni OH|39.944458|-81.892106|ZZV|KZID|0
EBAW|Antwerpen|51.189444|4.460278||EBBU|0
EBBE|Beauvechain|50.757833|4.767000||EBBU|0
EBBL|Kleine Brogel|51.168333|5.469722||EBBU|0
EBBR|Bruxelles National|50.901389|4.484444||EBBU|0
EBBT|Brasschaat|51.333060|4.500000||EBBU|0
EBBU|Bruxelles|51.083330|2.550000||EBBU|0
EBBX|Bertrix Bel- AFB|49.899720|5.216390||EBBU|0
EBCI|Charleroi|50.460000|4.452778||EBBU|0
EBCV|Chievres|50.576728|3.838742||EBBU|0
EBDT|Schaffen|51.000000|5.066390||EBBU|0
EBFN|Koksijde|51.090333|2.652833||EBBU|0
EBFS|Florennes|50.243333|4.645556||EBBU|0
EBGT|Gent-Industrie-Zone|51.183060|3.816390||EBBU|0
EBKT|Kortrijk-Wevelgem|50.818053|3.208333||EBBU|0
EBLB|Elsenborn|50.466670|6.183060||EBBU|0
EBLG|Liege|50.636389|5.442778||EBBU|0
EBMB|Melsbroek Bel- AFB|50.899720|4.500000||EBBU|0
EBMT|Munte|50.933060|3.733060||EBBU|0
EBOS|Oostende|51.198889|2.862222||EBBU|0
EBSP|Spa-La Sauveniere|50.483060|5.916390||EBBU|0
EBST|Sint-Truiden|50.799720|5.200000||EBBU|0
EBSU|St-Hubert|50.033060|5.400000||EBBU|0
EBTN|Goetsenhoven|50.783060|4.950000||EBBU|0
EBWE|Weelde Military|51.416670|5.000000||EBBU|0
EBZW|Genk|50.933060|5.500000||EBBU|0
EDDF|Frankfurt|50.033333|8.570556||EDFF|0
EDDG|Muenster|52.134722|7.684722||EDLL|0
EDDH|Hamburg|53.630278|9.988333||EDWW|0
EDDK|Cologne-Bonn|50.865833|7.142778||EDLL|0
EDDL|Dusseldorf|51.280833|6.757222||EDLL|0
EDDR|Saarbruecken|49.214444|7.109444||EDFF|0
EDDS|Stuttgart|48.690000|9.221944||EDFF|0
EDDV|Hannover|52.460278|9.683611||EDWW|0
EDDW|Bremen|53.047500|8.786667||EDWW|0
EDEL|Langenlonsheim|49.908333|7.907833||EDFF|0
EDFB|Reichelsheim|50.340833|8.878167||EDFF|0
EDFC|Aschaffenburg|49.938833|9.062500||EDFF|0
EDFE|Egelsbach|49.961667|8.643333||EDFF|0
EDFG|Gelnhausen|50.197167|9.170000||EDFF|0
EDFH|Hahn|49.948672|7.263892||EDFF|0
EDFM|Mannheim City|49.473333|8.515000||EDFF|0
EDFO|Michelstadt|49.678000|8.973833||EDFF|0
EDFU|Mainbullau|49.695000|9.182000||EDFF|0
EDFV|Worms|49.606511|8.368400||EDFF|0
EDFZ|Mainz-Finthen|49.969028|8.147528||EDFF|0
EDGS|Siegerland|50.875000|8.083333||EDFF|0
EDHE|Uetersen|53.647000|9.704167||EDWW|0
EDHI|Hamburg-Finkenwerder|53.535278|9.835556||EDWW|0
EDHK|Kiel-Holtenau Civilian|54.379444|10.145278||EDWW|0
EDHL|Luebeck-Blankensee|53.805278|10.719167||EDWW|0
EDHS|Stade|53.559500|9.498000||EDWW|0
EDKB|Bonn-Hangelar|50.768833|7.163833||EDLL|0
EDLN|Monchengladbach|51.230278|6.504444||EDLL|0
EDLP|Paderborn|51.614089|8.616317||EDLL|0
EDLT|Muenster-Telgte|51.944667|7.772833||EDLL|0
EDLW|Dortmund|51.518314|7.612242||EDLL|0
EDMA|Augsburg|48.425158|10.931764||EDMM|0
EDME|Eggenfelden|48.396667|12.723333||EDMM|0
EDMK|Kempten-Durach|47.692833|10.338333||EDMM|0
EDMO|Oberpfaffenhofen|48.081311|11.283111||EDMM|0
EDNY|Friedrichshafen|47.671317|9.511486||EDMM|0
EDQE|Burg Feuerstein|49.794303|11.132417||EDMM|0
EDQH|Herzogenaurach|49.582500|10.878000||EDMM|0
EDRA|Bad Neuenahr-Ahrweiler|50.558500|7.136667||EDFF|0
EDRK|Koblenz-Winningen|50.324722|7.530833||EDFF|0
EDRM|Mont Royal Traben-Trabach|49.964167|7.114500||EDFF|0
EDRT|Trier-Föhren|49.863336|6.788889||EDFF|0
EDRY|Speyer|49.302775|8.451194||EDFF|0
EDRZ|Zweibruecken|49.210000|7.401667||EDFF|0
EDSA|Albstadt-Degerfeld|48.249667|8.060333||EDFF|0
EDSB|Karlsruhe - Baden-Baden|48.779722|8.080556||EDFF|0
EDTF|Freiburg i. Br.|48.022667|7.832583||EDFF|0
EDTK|Karlsruhe-Forchheim|48.979667|8.331167||EDFF|0
EDTL|Lahr|48.370000|7.828333||EDFF|0
EDTM|Mengen-Hohentengen|48.053833|9.372833||EDFF|0
EDTX|Sch.Hall-Weckrieden|49.125000|9.783333||EDFF|0
EDTY|Sch.Hall-Hessental|49.120000|9.778333||EDFF|0
EDTZ|Konstanz|47.683060|9.183060||EDFF|0
EDVE|Braunschweig|52.319150|10.556200||EDWW|0
EDVK|Kassel-Calden|51.408333|9.377500||EDWW|0
EDWD|Lemwerder|53.143222|8.623439||EDWW|0
EDXB|Heide-Buesum|54.153333|8.901667||EDWW|0
EDXF|Flensburg-Schaeferhaus|54.771772|9.378214||EDWW|0
EDXO|St. Peter-Ording|54.309000|8.686833||EDWW|0
EDXW|Westerland|54.911636|8.342386||EDWW|0
EDZE|Essen|51.399720|6.966390||EDLL|0
ETAD|Spangdahlem AB|49.972667|6.692500||EDFF|0
ETAR|Ramstein AB|49.436667|7.600000||EDFF|0
ETEU|Giebelstadt AAF|49.648130|9.966494||EDMM|0
ETHN|Niederstetten|49.393333|9.960000||EDFF|0
ETID|Hanau AAF|50.169189|8.961586||EDFF|0
ETME|Eggebek Navy|54.591667|9.335000||EDWW|0
ETMN|Nordholz Navy|53.768333|8.658333||EDWW|0
ETNG|Geilenkirchen|50.960836|6.041944||EDLL|0
ETNH|Hohn AB|54.313333|9.540000||EDWW|0
ETNJ|Jever AB|53.533333|7.883333||EDWW|0
ETNW|Wunstorf AB|52.454333|9.423000||EDWW|0
ETOR|Coleman AAF|49.563569|8.463391||EDFF|0
ETSA|Landsberg|48.070556|10.906111||EDMM|0
ETSB|Buchel|50.173889|7.063333||EDFF|0
ETUL|Laarbruch AB|51.603333|6.143333||EDLL|0
ETUO|Guetersloh AB|51.923333|8.308333||EDLL|0
ETUR|Brueggen AB|51.198333|6.126667||EDLL|0
EDZE|Essen|51.399720|6.966390||EDLL|0
EEKA|Kardla|58.990833|22.830833||EETT|0
EEKE|Kuressaare|58.230000|22.509444||EETT|0
EEPU|Parnu|58.418889|24.472778||EETT|0
EETN|Tallinn|59.413333|24.832500||EETT|0
EETU|Tartu|58.307500|26.690278||EETT|0
EEVI|Viljandi|58.350000|25.503330||EETT|0
EFHA|Halli|61.856389|24.789167||EFES|0
EFHF|Helsinki-Malmi|60.253889|25.044167||EFES|0
EFHK|Helsinki|60.317222|24.963333||EFES|0
EFHL|Hailuoto|65.033060|24.800000||EFPS|0
EFHT|Ahtari|62.533060|24.216390||EFES|0
EFIL|Ilmajoki|62.700000|22.833060||EFES|0
EFIV|Ivalo|68.610833|27.413889||EFPS|0
EFJO|Joensuu|62.658889|29.624444||EFES|0
EFJY|Jyvaskyla|62.400833|25.672778||EFES|0
EFKA|Kauhava|63.124167|23.051389||EFES|0
EFKE|Kemi|65.779167|24.584722||EFPS|0
EFKI|Kajaani|64.284167|27.687500||EFPS|0
EFKK|Kokkola-Pietarsaari|63.720278|23.139167||EFES|0
EFKS|Kuusamo|65.990278|29.231944||EFPS|0
EFKT|Kittila|67.698611|24.848056||EFPS|0
EFKU|Kuopio|63.008611|27.794444||EFES|0
EFMA|Mariehamn|60.121944|19.896389||EFES|0
EFMI|Mikkeli|61.686389|27.200000||EFES|0
EFOU|Oulu|64.929167|25.355556||EFPS|0
EFPE|Pello|66.799720|24.000000||EFPS|0
EFPO|Pori|61.461389|21.797778||EFES|0
EFPU|Pudasjarvi|65.366670|27.016390||EFPS|0
EFRO|Rovaniemi|66.561667|25.830833||EFPS|0
EFSA|Savonlinna|61.942778|28.945000||EFES|0
EFSO|Sodankyla|67.396667|26.618056||EFPS|0
EFSU|Suomussalmi|64.900000|29.016390||EFPS|0
EFTP|Tampere|61.415278|23.587778||EFES|0
EFTU|Turku|60.514722|22.261667||EFES|0
EFUT|Utti|60.896389|26.938056||EFES|0
EFVA|Vaasa|63.045278|21.764167||EFES|0
EFVI|Viitasaari|63.083060|25.866390||EFES|0
EFVR|Varkaus|62.171111|27.868611||EFES|0
EGAA|Belfast-Aldergrove|54.657500|-6.215833||EGPX|0
EGAC|Belfast-Belfast City|54.618056|-5.872500||EGPX|0
EGAE|Eglinton-Londonderry|55.042778|-7.161111||EGPX|0
EGBB|Birmingham|52.453856|-1.748028||EGTT|0
EGBD|Derby|52.859722|-1.617500||EGTT|0
EGBE|Coventry|52.369722|-1.479722||EGTT|0
EGBG|Leicester|52.607778|-1.031944||EGTT|0
EGBN|Nottingham|52.920000|-1.029167||EGTT|0
EGBJ|Gloucester Staverton|51.894111|-2.167108||EGTT|0
EGBK|Northampton Sywell|52.305278|-.793056||EGTT|0
EGBO|Wolverhampton Halfpenny Green|52.517500|-2.259444||EGTT|0
EGBS|Shobdon|52.241667|-2.881111||EGTT|0
EGBW|Wellesbourne Mountford|52.192222|-1.614444||EGTT|0
EGCC|Manchester|53.353744|-2.274950||EGTT|0
EGCW|Welshpool|52.629444|-3.152500||EGTT|0
EGDB|Plymouth|50.350000|-4.116390||EGTT|0
EGDC|Chivenor|51.083060|-4.150000||EGTT|0
EGDE|RAF Ternhill|52.612500|-2.533500||EGTT|0
EGDG|St.Mawgan|50.440500|-4.995333||EGTT|0
EGDK|Kemble Royal AFB|51.666670|-2.049720||EGTT|0
EGDL|Lyneham|51.505167|-1.993333||EGTT|0
EGDM|Boscombe Down|51.152167|-1.747333||EGTT|0
EGDO|RNAS Predannack|50.001167|-5.230833||EGTT|0
EGDP|Portland-Rnas|50.566670|-2.450000||EGTT|0
EGDR|Culdrose|50.086167|-5.255667||EGTT|0
EGDW|RNAS Merryfield|50.962500|-2.935667||EGTT|0
EGDX|St Athan Royal AFB|51.404833|-3.435833||EGTT|0
EGDY|Yeovilton|51.009333|-2.638833||EGTT|0
EGFF|Cardiff|51.396667|-3.343333||EGTT|0
EGFH|Swansea|51.605278|-4.067778||EGTT|0
EGGD|Bristol|51.382669|-2.719089||EGTT|0
EGGP|Liverpool|53.333611|-2.849722||EGTT|0
EGGW|London-Luton|51.874444|-.368333||EGTT|0
EGHD|Plymouth-Roborough|50.422778|-4.105833||EGTT|0
EGHE|Scilly|49.916670|-6.299720||EGTT|0
EGHH|Bournemouth|50.780000|-1.842500||EGTT|0
EGHI|Southampton|50.950261|-1.356803||EGTT|0
EGHI|Solent Radar|50.780000|-1.842500|SOL|EGTT|0
EGHI|Solent Radar|50.950261|-1.356803|SOLENT|EGTT|0
EGHI|Solent Radar|50.950261|-1.356803|SOL|EGTT|0
EGHR|Chichester-Goodwood|50.859167|.759167||EGTT|0
EGJA|Alderney-Channel Island|49.716670|-2.200000||LFRR|0
EGJB|Guernsey|49.434956|-2.601969||LFRR|0
EGJJ|Jersey|49.207947|-2.195508||LFRR|0
EGKA|Shoreham|50.835556|-.297222||EGTT|0
EGKB|Biggin Hill|51.330833|.032500||EGTT|0
EGKK|London-Gatwick|51.148056|-.190278||EGTT|0
EGKR|Redhill|51.213612|-.138611||EGTT|0
EGLC|London-City|51.505256|.054369|THAMES|EGTT|0
EGLC|London-City|51.505256|.054369|THMS|EGTT|0
EGLF|Farnborough|51.275833|-.776389||EGTT|0
EGLL|London-Heathrow|51.477500|-.461389|LHR|EGTT|0
EGMC|Southend-On-sea|51.571389|.695556||EGTT|0
EGMD|Lydd|50.950000|.933060||EGTT|0
EGMH|Manston|51.342222|-1.346111||EGTT|0
EGNC|Carlisle|54.937500|-2.809167||EGTT|0
EGNH|Blackpool|53.771561|-3.028561||EGTT|0
EGNJ|Humberside|53.574444|-.350833||EGTT|0
EGNL|Walney Island|54.116670|-3.250000||EGTT|0
EGNM|Leeds|53.865897|-1.660569||EGTT|0
EGNO|BAE Warton|53.745097|-2.883061||EGTT|0
EGNR|Hawarden|53.178056|-2.977778||EGTT|0
EGNS|Isle Of Man-Ronaldsway|54.083333|-4.623889||EGTT|0
EGNT|Newcastle|55.037500|-1.691667||EGTT|0
EGNV|Teesside|54.509189|-1.429406||EGTT|0
EGNX|Nottingham East Midlands|52.831111|-1.328056||EGTT|0
EGOD|Llanbedr|52.811667|-4.123500||EGTT|0
EGOM|Spadeadam|55.049720|-2.549720||EGTT|0
EGOP|Pembrey Sands|51.716670|-4.366390||EGTT|0
EGOS|Shawbury|52.798167|-2.668000||EGTT|0
EGOV|Valley|53.248167|-4.535333||EGTT|0
EGOY|West Freugh|54.851167|-4.947833||EGTT|0
EGPA|Kirkwall|58.957897|-2.905336||EGPX|0
EGPB|Sumburgh Cape|59.878889|-1.295556||EGPX|0
EGPC|Wick|58.458889|-3.093056||EGPX|0
EGPD|Aberdeen|57.204167|-2.200278||EGPX|0
EGPE|Inverness|57.540061|-4.050050||EGPX|0
EGPF|Glasgow|55.871944|-4.433333||EGPX|0
EGPH|Edinburgh|55.950000|-3.372500||EGPX|0
EGPK|Prestwick|55.507778|-4.586667||EGPX|0
EGPL|Benbecula|57.477500|-7.366389||EGPX|0
EGPM|Scatsa-Shetland Island|60.432778|-1.296111||EGPX|0
EGPN|Dundee-Riverside|56.452411|-3.025828||EGPX|0
EGPO|Stornoway|58.213611|-6.328889||EGPX|0
EGPT|Perth-Scone|56.450000|-3.366390||EGPX|0
EGPU|Tiree|56.500000|-6.883060||EGPX|0
EGPW|Unst Island|60.733060|-.816390||EGPX|0
EGQA|Tain Range|57.816670|-3.966390||EGPX|0
EGQJ|Machrihanish|55.433060|-5.700000||EGPX|0
EGQK|Kinloss|57.649333|-3.560667||EGPX|0
EGQL|Leuchars|56.372833|-2.868500||EGPX|0
EGQM|Boulmer|55.416670|-1.600000||EGPX|0
EGQS|Lossiemouth|57.705214|-3.339169||EGPX|0
EGRR|Bracknell-Beaufort Park|51.383060|-.783060||EGTT|0
EGSC|Cambridge|52.205000|.175000||EGTT|0
EGSH|Norwich|52.675833|1.282778||EGTT|0
EGSS|London-Stansted|51.885000|.235000|ESSEX|EGTT|0
EGSS|London-Stansted|51.885000|.235000|ESX|EGTT|0
EGTC|Cranfield|52.072222|-.616667||EGTT|0
EGTE|Exeter|50.734444|-3.413889||EGTT|0
EGTG|Filton|51.519444|-2.590833||EGTT|0
EGTH|Hatfeild Private|51.766670|-.250000||EGTT|0
EGUA|Upper Heyford Royal AFB|51.933060|-1.250000||EGTT|0
EGUB|Benson|51.616333|-1.095833||EGTT|0
EGUC|Aberporth|52.133060|-4.566390||EGTT|0
EGUF|Farnborough Military|51.283060|-.766390||EGTT|0
EGUL|Lakenheath Royal AFB|52.409167|.562778||EGTT|0
EGUM|Manston|51.350000|1.350000||EGTT|0
EGUN|Mildenhall|52.360833|.486944||EGTT|0
EGUO|RAF Colerne|51.439083|-2.286389||EGTT|0
EGUP|Sculthorpe Af Met|52.850000|.766390||EGTT|0
EGUW|Wattisham|52.127333|.956000||EGTT|0
EGUY|Wyton Royal AFB|52.350000|-.116390||EGTT|0
EGVA|Fairford Royal AFB|51.683060|-1.783060||EGTT|0
EGVG|Woodbridge Royal AFB|52.083060|1.399720||EGTT|0
EGVI|Greenham Common Royal AFB|51.383060|-1.283060||EGTT|0
EGVJ|Bentwaters Royal AFB|52.133060|1.433060||EGTT|0
EGVN|Brize Norton|51.750000|-1.583667||EGTT|0
EGVO|Odiham|51.234167|-.942833||EGTT|0
EGVP|Middle Wallop|51.149720|-1.566390||EGTT|0
EGWC|Cosford Royal AFB|52.640000|-2.305500||EGTT|0
EGWU|Northolt|51.553000|-.418167||EGTT|0
EGWZ|Alconbury Royal AFB|52.366670|-.216390||EGTT|0
EGXC|Coningsby|53.093000|-.166000||EGTT|0
EGXD|Disforth|54.133060|-1.416390||EGTT|0
EGXE|Leeming|54.292333|-1.535167||EGTT|0
EGXG|Church Fenton|53.834333|-1.195500||EGTT|0
EGXH|Honington Royal AFB|52.333060|.766390||EGTT|0
EGXJ|Cottesmore|52.735667|-.648833||EGTT|0
EGXN|Newton|52.966670|-.983060||EGTT|0
EGXT|Wittering|52.612500|-.476667||EGTT|0
EGXU|Linton-On-ouse|54.049167|-1.252833||EGTT|0
EGXV|Leconfield|53.866670|-.433060||EGTT|0
EGXW|Waddington|53.166167|-.523833||EGTT|0
EGXZ|Topcliffe Royal AFB|54.205500|-1.382167||EGTT|0
EGYC|Coltishall|52.755000|1.357333||EGTT|0
EGYD|Cranwell|53.030333|-.483167||EGTT|0
EGYE|Barkston Heath Royal AFB|52.962333|-.561667||EGTT|0
EGYH|Holbeach|52.866670|.150000||EGTT|0
EGYM|Marham|52.648333|.550500||EGTT|0
EGYP|RAF Mount Pleasant|-51.822777|-58.447222||SAVF|0
EGYW|Wainfleet|53.083060|.266390||EGTT|0
EHAL|Ameland|53.451667|5.676667||EHAA|0
