[Countries]
SARP|Posadas|-27.385833|-55.970556||SARR|0
SARS|Presidencia R.S.Pena|-26.816670|-60.450000||SARR|0
SASA|Salta|-24.860000|-65.477222||SACF|0
SASJ|Jujuy|-24.392778|-65.097778||SACF|0
SASO|Oran|-23.149720|-64.316390||SACF|0
SASR|Rivadavia|-24.166670|-62.899720||SACF|0
SASQ|La Quiaca|-22.172833|-65.564333||SACF|0
SAST|Tartagal|-22.628333|-63.818333||SACF|0
SATC|Clorinda|-25.304000|-57.733333||SARR|0
SATD|El Dorado|-26.406000|-54.566500||SARR|0
SATG|Goya|-29.105000|-59.216666||SARR|0
SATK|Las Lomitas|-24.699720|-60.583060||SARR|0
SATM|Mercedes|-29.233666|-58.086166||SARR|0
SATO|Obera|-27.489500|-55.082166||SARR|0
SATR|Reconquista|-29.215000|-59.696666||SARR|0
SATU|Curuzu Cuatia|-29.783060|-57.983060||SARR|0
SAVB|El Bolson|-41.966670|-71.516390||SAVF|0
SAVC|Comodoro Rivadavia|-45.785278|-67.465556||SAVF|0
SAVE|Esquel|-42.906944|-71.144167||SAVF|0
SAVH|Las Heras|-46.549666|-68.971666||SAVF|0
SAVN|San Antonio Oeste|-40.783060|-65.099720||SAVF|0
SAVQ|Maquinchao|-41.251666|-68.739166||SAVF|0
SAVP|Paso del Indios|-43.816670|-68.883060||SAVF|0
SAVR|Alto Rio Sengers|-45.016833|-70.791833||SAVF|0
SAVT|Trelew|-43.210556|-65.270278||SAVF|0
SAVV|Viedma|-40.868889|-62.997778||SAVF|0
SAVY|Puerto Madryn|-42.758833|-65.101666||SAVF|0
SAWA|Lago Argentino|-50.333060|-72.299720||SAVF|0
SAWB|Base Marambio|-64.216666|-56.633333||SAVF|0
SAWC|El Calafate|-50.280000|-72.053333||SAVF|0
SAWD|Puerto Deseado|-47.733060|-65.916390||SAVF|0
SAWE|Rio Grande|-53.777500|-67.750000||SAVF|0
SAWG|Rio Gallegos|-51.608889|-69.312778||SAVF|0
SAWH|Ushuaia|-54.843333|-68.295556||SAVF|0
SAWJ|San Julian|-49.316670|-67.750000||SAVF|0
SAWM|Rio Mayo|-45.707000|-70.250666||SAVF|0
SAWP|Perito Moreno|-46.516670|-71.016390||SAVF|0
SAWR|Gobernador Gregores|-48.783060|-70.166390||SAVF|0
SAWS|Jose de San Martin|-44.059333|-70.424666||SAVF|0
SAWT|El Turbio|-51.613833|-72.222666||SAVF|0
SAWU|Santa Cruz|-50.016670|-68.566390||SAVF|0
SAZA|Azul|-36.750000|-59.833060||SAEF|0
SAZB|Bahia Blanca|-38.720278|-62.157500||SAEF|0
SAZD|Dolores|-36.350000|-57.733060||SAEF|0
SAZE|Pigue|-37.600000|-62.383060||SAEF|0
SAZF|Olavarria|-36.896333|-60.235166||SAEF|0
SAZG|General Pico|-35.687500|-63.741667||SAEF|0
SAZH|Tres Arroyos|-38.333060|-60.250000||SAEF|0
SAZI|Bolivar|-36.204666|-61.068500||SAEF|0
SAZJ|Juarez|-37.704333|-59.783333||SAEF|0
SAZL|Santa Teresita|-36.556166|-56.681500||SAEF|0
SAZM|Mar Del Plata|-37.934167|-57.573333||SAEF|0
SAZN|Neuquen|-38.948889|-68.155833||SAEF|0
SAZO|Necochea|-38.489666|-58.816500||SAEF|0
SAZP|Pehuajo|-35.866670|-61.899720||SAEF|0
SAZQ|Rio Colorado|-39.016670|-64.083060||SAEF|0
SAZR|Santa Rosa|-36.591389|-64.278611||SAEF|0
SAZS|Bariloche|-41.151111|-71.157778||SAEF|0
SAZT|Tandil|-37.233333|-59.250000||SAEF|0
SAZV|Villa Gesell|-37.234722|-57.023333||SAEF|0
SAZW|Cutral-co|-38.934666|-69.258833||SAEF|0
SAZX|9 de Julio|-35.403333|-60.895166||SAEF|0
SAZY|Chapelco|-40.083060|-71.133060||SAEF|0
SBAA|Conceicao Do Araguaia|-8.348611|-49.303056||SBAZ|0
SBAF|Campo Delio Jardim de Mattos|-22.86667|-43.36639||SBCW|0
SBAM|Amapa|2.070333|-50.857567||SBAZ|0
SBAN|Anapolis|-16.23306|-48.96639|SBXN|SBBS|0
SBAQ|Araraquara|-21.802667|-48.1375||SBBS|0
SBAR|Aracaju|-10.985556|-37.073611|SBXA|SBRE|0
SBAS|Assis|-22.637333|-50.451833||SBCW|0
SBAT|Alta Floresta|-9.866389|-56.105||SBAZ|0
SBAU|Aracatuba|-21.139833|-50.4225||SBCW|0
SBAV|Porto Primavera|-22.522333|-52.969833||SBCW|0
SBAX|Araxa|-19.556333|-46.959333||SBBS|0
SBBA|Boca do Acre|-8.8335|-67.307333||SBBS|0
SBBC|Benjamin Constant|-4.38306|-70.03306||SBAZ|0
SBBE|Belem-Val de Caes|-1.384722|-48.478889|SBWB|SBAZ|0
SBBG|Bage|-31.390833|-54.109722||SBCW|0
SBBH|Belo Horizonte-Pampulha|-19.852222|-43.951389||SBBS|0
SBBI|Curitiba-Bacacheri|-25.403056|-49.234444||SBCW|0
SBBQ|Barbacena|-21.264722|-43.763333||SBCW|0
SBBR|Brasilia|-15.862778|-47.912778|SBWR|SBBS|0
SBBT|Barretos|-20.584667|-48.590833||SBBS|0
SBBU|Bauru|-22.343611|-49.054167|SBWU|SBCW|0
SBBV|Boa Vista|2.841389|-60.692222|SBWQ|SBAZ|0
SBBW|Barra do Gracas|-15.860833|-52.389444||SBBS|0
SBBZ|Buzios|-22.759667|-41.959333||SBCW|0
SBCA|Cascavel|-25.001667|-53.501667||SBCW|0
SBCB|Cabo Frio|-22.921667|-42.073833||SBCW|0
SBCC|Cachimbo|-9.336667|-54.964722||SBAZ|0
SBCD|Cacador|-26.788417|-50.939806||SBCW|0
SBCF|Belo Horizonte-Tancredo Neves|-19.624444|-43.971944||SBBS|0
SBCG|Campo Grande|-20.469444|-54.670278|SBWG|SBCW|0
SBCH|Chapeco|-27.135|-52.661667||SBCW|0
SBCI|Carolina|-7.3335|-47.433667||SBRE|0
SBCJ|Carajas-Maraba|-6.117778|-50.004167||SBAZ|0
SBCM|Criciuma|-28.723333|-49.421667||SBCW|0
SBCO|Canoas|-29.941667|-51.148889||SBCW|0
SBCP|Campos dos Goitacazes|-21.701111|-41.307778||SBCW|0
SBCR|Corumba|-19.011944|-57.671389|SBWC|SBCW|0
SBCT|Curitiba-Afonso Pena|-25.531667|-49.176111|SBWT|SBCW|0
SBCV|Caravelas|-17.650556|-39.254444||SBRE|0
SBCX|Caxias do Sul|-29.198333|-51.188333||SBCW|0
SBCY|Cuiaba|-15.65|-56.1175|SBWY|SBBS|0
SBCZ|Cruzeiro do Sul|-7.599444|-72.769444||SBAZ|0
SBDN|Presidente Prudente|-22.178333|-51.418889|SBXG|SBCW|0
SBEC|Plataforma P15|-22.673167|-40.603667||SBCW|0
SBEG|Manaus-Eduardo Gomes|-3.039167|-60.047778|SBWN|SBAZ|0
SBEK|Jacareacanga|-6.235278|-57.775833||SBAZ|0
SBER|Eirunepe|-6.635833|-69.8765||SBAZ|0
SBES|Sao Pedro de Aldeia|-22.816111|-42.091944||SBCW|0
SBFC|Franca|-20.5875|-47.376167||SBBS|0
SBFI|Foz do Iguacu|-25.600278|-54.485|SBWI|SBCW|0
SBFL|Florianopolis|-27.670278|-48.552222|SBXF|SBCW|0
SBFN|Fernando de Noronha|-3.850278|-32.416944||SBRE|0
SBFS|Helpn Sao Tome|-22.024333|-41.068667||SBCW|0
SBFT|Fronteira|-20.273167|-49.187833||SBBS|0
SBFU|Sao Jose da Barra-Furnas|-20.273167|-49.187833||SBBS|0
SBFZ|Fortaleza|-3.776111|-38.5325|SBWZ|SBRE|0
SBGA|Gama|-16.05|-48.04972||SBBS|0
SBGL|Rio de Janeiro-Galeao Antonio Carlos Jobim|-22.81|-43.250556||SBCW|0
SBGM|Guajara Mirim|-10.786333|-65.275667||SBAZ|0
SBGO|Goiania|-16.629881|-49.226614||SBBS|0
SBGP|Gaviao Peixoto|-21.758667|-48.402833||SBBS|0
SBGR|Sao Paulo-Guarulhos|-23.435556|-46.473056||SBBS|0
SBGS|Ponta Grossa|-25.186|-50.14||SBCW|0
SBGU|Guarapuava|-25.386167|-51.521333||SBCW|0
SBGV|Governador Valadares|-18.883333|-41.983333||SBBS|0
SBGW|Guaratingueta|-22.791667|-45.204444||SBBS|0
SBHT|Altamira|-3.250833|-52.252222||SBAZ|0
SBIC|Itacoatiara|-3.1225|-58.475667||SBAZ|0
SBIH|Itaituba|-4.242222|-56.000833||SBAZ|0
SBIL|Ilheus|-14.814722|-39.033611|SBWL|SBRE|0
SBIP|Usiminas|-19.469|-42.486167||SBBS|0
SBIT|Itumbiara|-18.440333|-49.2085||SBBS|0
SBIZ|Imperatriz|-5.530556|-47.458333||SBAZ|0
SBJC|Belem-Julio Cesar|-1.408667|-48.4565||SBRE|0
SBJF|Juiz de Fora|-21.793056|-43.385556||SBCW|0
SBJP|Joao Pessoa|-7.118889|-34.950833||SBRE|0
SBJR|Rio de Janeiro-Jacarepagua|-22.98306|-43.36639||SBCW|0
SBJU|Juazeiro do Norte|-7.217667|-39.269667||SBRE|0
SBJV|Joinville|-26.223333|-48.800833||SBCW|0
SBKG|Campina Grande|-7.269167|-35.895||SBRE|0
SBKP|Campinas|-23.006944|-47.134444||SBBS|0
SBLB|Plataforma P-25|-22.109444|-39.916944||SBCW|0
SBLE|Lencois|-12.474667|-41.275333||SBRE|0
SBLJ|Lajes|-27.776|-50.275667||SBCW|0
SBLN|Lins|-21.657667|-49.725333||SBCW|0
SBLO|Londrina|-23.330278|-51.136667|SBXO|SBCW|0
SBLP|Bom Jesus da Lapa|-13.261667|-43.407778||SBRE|0
SBLS|Lagoa Santa|-19.656667|-43.892||SBCW|0
SBMA|Maraba|-5.368056|-49.138056||SBAZ|0
SBMC|Minacu|-13.550333|-48.200333||SBBS|0
SBMD|Almeirim|-0.887167|-52.601333||SBAZ|0
SBME|Macae|-22.342778|-41.763889|SBWE|SBCW|0
SBMG|Maringa|-23.44|-51.906944||SBCW|0
SBMK|Montes Claros|-16.706111|-43.821944||SBBS|0
SBML|Marilia|-22.190667|-49.922833||SBCW|0
SBMM|Plataforma P-20|-22.354333|-40.087667||SBCW|0
SBMN|Ponta Pelada|-3.145556|-59.984444||SBAZ|0
SBMO|Maceio|-9.517222|-35.783611|SBXM|SBRE|0
SBMQ|Macapa|0.050833|-51.070556|SBXK|SBAZ|0
SBMS|Mossoro|-5.196111|-37.361944||SBRE|0
SBMT|Sao Paulo-Marte|-23.5075|-46.634444||SBBS|0
SBMY|Manicore|-5.81667|-61.29972||SBAZ|0
SBNF|Navegantes|-26.979722|-48.648056|SBWO|SBCW|0
SBNM|Santo Angelo|-28.276|-54.168||SBCW|0
SBNT|Natal|-5.908333|-35.249167|SBXT|SBRE|0
SBOI|Oiapoque|3.855833|-51.796667||SBAZ|0
SBOU|Ourinhos|-22.970833|-49.906833||SBBS|0
SBPA|Porto Alegre|-29.994444|-51.171667|SBWP|SBCW|0
SBPB|Parnaiba|-2.893889|-41.7325||SBRE|0
SBPC|Pocos de Caldas|-21.837778|-46.566111||SBBS|0
SBPF|Passo Fundo|-28.243333|-52.328889||SBCW|0
SBPG|Paranagua|-25.51667|-48.51639||SBCW|0
SBPJ|Palmas|-10.288|-48.3585|SBXD|SBBS|0
SBPK|Pelotas|-31.718889|-52.328056||SBCW|0
SBPL|Petrolina|-9.366667|-40.566389||SBRE|0
SBPN|Porto Nacional|-10.716944|-48.400278||SBBS|0
SBPP|Ponta Pora|-22.55|-55.700833||SBCW|0
SBPR|Belo Horizonte-Carlos Prates|-19.9055|-43.9055||SBBS|0
SBPS|Porto Seguro|-16.438611|-39.080833|SBWK|SBRE|0
SBPV|Porto Velho|-8.713611|-63.902778|SBWV|SBAZ|0
SBQV|Vitoria de Conquista|-14.863611|-40.863056||SBRE|0
SBRB|Rio Branco|-9.868889|-67.893889|SBXB|SBAZ|0
SBRF|Recife|-8.126389|-34.922778|SBWF|SBRE|0
SBRG|Rio Grande|-32.075667|-52.158||SBCW|0
SBRJ|Rio de Janeiro-Santos Dumont|-22.91|-43.1625||SBCW|0
SBRP|Ribeirao Preto|-21.136389|-47.776667||SBBS|0
SBRS|Resende|-22.48306|-44.46639||SBCW|0
SBSA|Sao Carlos|-22.01667|-47.88306||SBBS|0
SBSC|Santa Cruz|-22.932222|-43.718889||SBCW|0
SBSJ|Sao Jose dos Campos|-23.228889|-45.871111||SBBS|0
SBSL|Sao Luiz|-2.586944|-44.236111|SBWS|SBAZ|0
SBSM|Santa Maria|-29.710833|-53.692222|SBWM|SBCW|0
SBSN|Santarem|-2.424722|-54.785833|SBWX|SBAZ|0
SBSP|Congonhas|-23.625833|-46.656111||SBBS|0
SBSR|Sao Jose do Rio Preto|-20.809667|-49.402833||SBBS|0
SBST|Santos|-23.9275|-46.299167||SBBS|0
SBSV|Salvador Dois Julho|-12.908611|-38.3225|SBXS|SBRE|0
SBTA|Taubate|-23.036667|-45.5095||SBBS|0
SBTB|Oriximina-Trombetas|-1.484|-56.392833||SBAZ|0
SBTC|Hotel Transamerica|-15.352|-38.991667||SBRE|0
SBTD|Toledo|-24.685|-53.696667||SBCW|0
SBTE|Teresina|-5.060556|-42.824444|SBXE|SBRE|0
SBTF|Tefe|-3.380833|-64.725||SBAZ|0
SBTK|Tarauaca|-8.16667|-70.76639||SBAZ|0
SBTL|Telemaco Borba|-24.309833|-50.651333||SBCW|0
SBTR|Torres|-29.415|-49.806667||SBCW|0
SBTS|Obidos-Tirios|-2.221|-55.941667||SBAZ|0
SBTT|Tabatinga|-4.250556|-69.937778||SBAZ|0
SBTU|Tucurui|-3.776944|-49.719722||SBAZ|0
SBUA|Sao Gabriel da Cachoeira|-0.148333|-66.985556||SBAZ|0
SBUF|Paulo Afonso|-9.402222|-38.254167||SBRE|0
SBUG|Uruguaiana|-29.781944|-57.038333||SBCW|0
SBUL|Uberlandia|-18.883611|-48.225278||SBBS|0
SBUP|Castilho-Urubupunga|-20.772333|-51.557167||SBCW|0
SBUR|Uberaba|-19.764444|-47.966111|SBXU|SBBS|0
SBVG|Varginha|-21.586667|-45.470667||SBBS|0
SBVH|Vilhena|-12.701667|-60.093611||SBAZ|0
SBVT|Vitoria|-20.26|-40.291667|SBXR|SBCW|0
SWXV|Xavantina|-14.69972|-52.35||SBBS|0
SBYA|Iauarete|0.61667|-69.2||SBAZ|0
SBYS|Pirassununga|-21.983889|-47.343611|SBXQ|SBBS|0
; added in Brazil v1.3
SBAE|Bauru-Arealva|-22.15778|-49.06833||SBCW|0
SBCN|Caldas Novas|-17.7267|-48.61135||SBBS|0
SBDB|Bonito|-21.22944|-56.45611||SBCW|0
SBDO|Dourados|-22.20056|-54.92556||SBCW|0
SBJD|Jundiai|-23.18167|-46.94361||SBBS|0
SBJI|Ji-Parana Airport|-10.87056|-61.84667||SBAZ|0
SBTV|Terravista|-16.54083|-39.10778||SBRE|0
SBUY|Coari|-4.886111|-65.349333||SBAZ|0
SBWA|Amazonica|-4.250556|-69.937778||SBAZ|0
SBWH|Belo Horizonte|-19.624444|-43.971944||SBBS|0
SBWJ|Rio de Janeiro|-22.81|-43.250556||SBCW|0
SBXL|Paso de Los Libres|-29.781944|-57.038333||SBCW|0
SBZM|Juiz de Fora|-21.51306|-43.17306||SBCW|0
SJRG|Rio Grande|-32.08167|-52.16333||SBCW|0
SWPI|Parintins|-2.66935|-56.77114||SBAZ|0
SBXP|Sao Paulo|-23.625833|-46.656111||SBCW|0
; end added in Brazil v1.3
SCAN|Los Andes|-32.785556|-70.485278||SCEZ|0
SCAR|Arica|-18.348611|-70.338611||SCFZ|0
SCAT|Desierto de Atacama|-27.261246|-70.779221||SCFZ|0
SCBA|Balmaceda|-45.916389|-71.686944||SCTZ|0
SCCC|Chile Chico|-46.549720|-71.700000||SCCZ|0
SCCH|Chillan|-36.582778|-72.031667||SCEZ|0
SCCI|Punta Arenas|-53.003611|-70.853611||SCCZ|0
SCCT|Constitucion|-35.298611|-72.352222||SCEZ|0
SCCY|Coyhaique|-45.583060|-72.116390||SCTZ|0
SCDA|Iquique|-20.535278|-70.181389||SCFZ|0
SCEL|Santiago-Arturo Merino Benitez Intl|-33.390556|-70.785833||SCEZ|0
SCER|Quintero Santiago|-32.790278|-71.521667||SCEZ|0
SCFA|Antofagasta|-23.444444|-70.445000||SCFZ|0
SCHA|Copiapo|-27.300000|-70.416390||SCFZ|0
SCHR|Cochrane|-47.233060|-72.549720||SCCZ|0
SCIC|General Freire, Curico|-34.966667|-71.233333||SCEZ|0
SCIE|Concepcion|-36.772778|-73.063056||SCEZ|0
SCIP|Isla de Pascua|-27.164722|-109.421667||SCIZ|0
SCLL|Vallenar|-28.600000|-70.766390||SCEZ|0
SCRA|Chanaral|-26.316670|-70.616390||SCFZ|0
SCRD|Rodelillo, Valaparaiso|-33.068333|-71.557500||SCEZ|0
SCRG|De la Independencia, Rancagua|-34.159722|-70.757778||SCEZ|0
SCSE|La Serena|-29.916389|-71.199444||SCEZ|0
SCSF|San Felipe|-32.721667|-70.695833||SCEZ|0
SCSN|Santo Domingo|-33.656944|-71.615000||SCEZ|0
SCTB|Aerodromo Eulogio Sanchez. Santiago|-33.443611|-70.519444||SCEZ|0
SCTC|Temuco|-38.766944|-72.637222||SCTZ|0
SCTE|Puerto Montt|-41.422222|-73.093889||SCTZ|0
SCTI|Cerrillos. Santiago|-33.473056|-70.668889||SCEZ|0
SCVD|Valdivia|-39.649444|-73.086389||SCTZ|0
SCVM|Base Aeronaval Torquemada. Vina del Mar|-32.917501|-71.454722||SCEZ|0
SCPE|San Pedro de Atacama|-22.918889|-68.162778||SCFZ|0
SCTG|Tocopilla-Aerodromo Barriles|-22.142500|-70.065833||SCFZ|0
SCCL|Caldera|-27.078333|-70.795278||SCFZ|0
SCES|El Salvador Bajo|-26.313333|-69.765833||SCFZ|0
SCIR|Isla Robinson Crusoe|-33.666667|-78.983333||SCEZ|0
SCCF|Calama-El Loa|-22.498333|-68.903611||SCFZ|0
SCGE|Los Angeles-Maria Dolores|-37.401944|-72.425556||SCEZ|0
SCIM|Isla Mocha|-38.390833|-73.869444||SCEZ|0
SCLN|Municipal de Linares|-35.861667|-71.548611||SCEZ|0
SCQT|Quebrada las Tacas|-30.096389|-71.364167||SCEZ|0
SCTL|Talca-Panguilemo|-35.378333|-71.601389||SCEZ|0
SCTO|Victoria|-38.243889|-72.346944||SCEZ|0
SCBQ|Santiago-El Bosque|-33.561667|-70.688333||SCEZ|0
SCLC|Santiago-Aerodromo Municipal de Las Condes|-33.375556|-70.578333||SCEZ|0
SCMP|Melipilla-Aerodromo de Melipilla|-33.673889|-71.193611||SCEZ|0
SCTS|Melipilla-Santa Teresa del Almendral|-33.575556|-71.260833||SCEZ|0
SCCV|Curacavi|-33.412222|-71.165833||SCEZ|0
SCHC|Santiago-Aerodromo de Chicureo|-33.267778|-70.647222||SCEZ|0
SCVH|La Victoria de Chacabuco|-33.051111|-70.710556||SCEZ|0
SCQL|Quillota-Aerodromo El Boco|-32.851111|-71.246389||SCEZ|0
SCOL|Olmue|-32.997500|-71.172222||SCEZ|0
SCMN|Paine-Aerodromo Mansel|-33.857222|-70.770278||SCEZ|0
SCRL|Rapel-Aerodromo La Estrella|-34.201111|-71.481667||SCEZ|0
SCRP|Rapel-Aerodromo Rapelhuapi|-34.100000|-71.516667||SCEZ|0
SCSO|Rapel-Costa del Sol|-34.116667|-71.566667||SCEZ|0
SCSD|San Fernando|-34.566389|-70.968611||SCEZ|0
SCQT|Tongoy|-30.266389|-71.483611||SCEZ|0
SCQV|Ovalle-El Tuqui|-30.552500|-71.175833||SCEZ|0
SCCG|Combarbala-La Pelicana|-31.063889|-70.954444||SCEZ|0
SCIL|Illapel-Auco|-31.569722|-71.109167||SCEZ|0
SCXB|Salamanca-Las Brujas|-31.786667|-71.011111||SCEZ|0
SCDI|Pichidangui|-32.143056|-71.505278||SCEZ|0
SCPM|Pichilemu|-34.394167|-72.019167||SCEZ|0
SCLI|Llico-Torca|-34.785278|-72.049722||SCEZ|0
SCUL|Bulnes-El Litral|-36.793611|-72.420833||SCEZ|0
SCGO|Angol-Los confines|-37.794722|-72.687222||SCEZ|0
SCPC|Pucon|-39.292778|-71.915833||SCTZ|0
SCJO|Osorno-Canal Bajo|-40.611389|-73.060556||SCTZ|0
SCPF|Puerto Montt-Marcel Marchant (LA PALOMA)|-41.457778|-72.918611||SCTZ|0
SCAC|Ancud-Pupelde|-41.903889|-73.797500||SCTZ|0
SCST|Castro-Gamboa|-42.490278|-73.772778||SCTZ|0
SCON|Quellon|-43.136667|-73.635000||SCTZ|0
SCAP|Alto Palena|-43.615278|-71.806944||SCTZ|0
SCTN|Chaiten|-42.931667|-72.697222||SCTZ|0
SCFT|Futalefu|-43.185833|-71.850556||SCTZ|0
SCAS|Puerto Aysen -Cabo Primero Juan Roman|-45.399167|-72.670278||SCTZ|0
SCSB|Cerro Sombrero-Franco Bianco|-52.736667|-72.333611||SCCZ|0
SCNT|Puerto Natales -Teniente Julio Gallardo|-51.671667|-72.525833||SCCZ|0
SCGZ|Puerto Williams -Guardiamarina Zanartu|-54.931111|-67.626111||SCCZ|0
SCFM|Porvenir -Capitan Fuentes Martinez|-53.186944|-70.319167||SCCZ|0
SCRM|Isla Rey Jorge Antartica -Teniente Rodolfo Marsh Martin|-62.190833|-58.986667||SCCZ|0
SDAG|Angra dos Reis|-22.975333|-44.307167||SBCW|0
SEAM|Ambato-Chachoan|-1.212222|-78.575000||SEFG|0
SEBC|Bahia de Caraquez|-.583060|-80.400000||SEFG|0
SECU|Cuenca-Mariscal Lamar|-2.889444|-78.985556||SEFG|0
SEES|Esmeraldas-Tachina|.966670|-79.633060||SEFG|0
SEGU|Guayaquil-Simon Bolivar|-2.158333|-79.883333||SEFG|0
SEIB|Ibarra-Atahualpa|.350000|-78.133060||SEFG|0
SELO|Catamayo|-4.000000|-79.366390||SEFG|0
SELT|Latacunga|-.906944|-78.615556||SEFG|0
SEMA|Macara|-4.366670|-79.933060||SEFG|0
SEMH|Machala|-3.266389|-79.963889||SEFG|0
SEMT|Manta|-.946389|-80.678611||SEFG|0
SEPA|Pastaza-Rio Amazonas|-1.500000|-78.049720||SEFG|0
SEQM|Quito-Mariscal Sucre Intl|-.135556|-78.365556||SEFG|0
SESA|Salinas|-2.210000|-80.985556||SEFG|0
SEST|San Cristobal-Galapagos|-.910000|-89.616667||SEFG|0
SETI|Tiputini|-.783060|-75.516390||SEFG|0
SETU|Tulcan-El Rosal|.815833|-77.708333||SEFG|0
SFAL|Stanley (Puerto Argentino)|-51.683060|-57.766390||SAVF|0
SGAS|Asuncion-Pettirossi|-25.241667|-57.516667||SGFA|0
SGCO|Concepcion|-23.440000|-57.426667||SGFA|0
SGEN|Encarnacion|-27.316670|-55.833060||SGFA|0
SGES|Guarany|-25.455000|-54.843333||SGFA|0
SGME|Mariscal Estigarribia|-22.033333|-60.616667||SGFA|0
SGNA|Nueva Asuncion|-20.716670|-61.916390||SGFA|0
SKAR|Armenia|4.453333|-75.765833||SKED|0
SKAS|Puerto Asis|.500000|-76.500000||SKED|0
SKBG|Bucaramanga|7.130000|-73.188333||SKED|0
SKBO|Bogota-Eldorado|4.703103|-74.138425||SKED|0
SKBQ|Barranquilla|10.893333|-74.783333||SKEC|0
SKBU|Buenaventura|3.818333|-76.993056||SKED|0
SKCC|Cucuta|7.930000|-72.515000||SKED|0
SKCG|Cartagena|10.445278|-75.516111||SKEC|0
SKCL|Cali|3.546667|-76.385000||SKED|0
SKED|Bogota|7.633330|-74.800000||SKED|0
SKEJ|Barrancabermeja|7.024167|-73.806667||SKED|0
SKIB|Ibague|4.423333|-75.136667||SKED|0
SKIP|Ipiales|.868333|-77.660000||SKED|0
SKLC|Apartado|7.803333|-76.710000||SKED|0
SKLT|Leticia|-4.190000|-69.940833||SKED|0
SKMD|Medellin|6.216670|-75.599720||SKED|0
SKMR|Monteria|8.828333|-75.828333||SKEC|0
SKMU|Mitu|1.263333|-70.216667||SKED|0
SKNV|Neiva|2.948611|-75.297778||SKED|0
SKPC|Puerto Carreno|6.173333|-67.501667||SKEC|0
SKPE|Pereira|4.814722|-75.745000||SKED|0
SKPP|Popayan|2.466670|-76.599720||SKED|0
SKPS|Pasto|1.416670|-77.266390||SKED|0
SKPV|Providencia Isla|13.366670|-81.349720||SKEC|0
SKRG|Rionegro|6.167222|-75.426667||SKED|0
SKRH|Riohacha|11.530000|-72.930000||SKEC|0
SKSJ|San Jose del Guaviare|2.583889|-72.641111||SKED|0
SKSM|Santa Marta|11.120000|-74.231667||SKEC|0
SKSP|San Andres Isla|12.586667|-81.708333||SKEC|0
SKUC|Arauca|7.085000|-70.743333||SKEC|0
SKUI|Quibdo|5.700000|-76.646667||SKED|0
SKVP|Valledupar|10.440000|-73.253333||SKEC|0
SKVV|Villavicencio|4.170556|-73.617222||SKED|0
SLAP|Apolo|-14.733060|-68.500000|APB|SLLF|0
SLAS|Ascencion de Guarayos|-15.716670|-63.100000|ASC|SLLF|0
SLCA|Camiri|-20.000000|-63.533060|CAM|SLLF|0
SLCB|Cochabamba|-17.421083|-66.177133|CBB|SLLF|0
SLCN|Charana|-17.583060|-69.599720||SLLF|0
SLCO|Cobija|-11.033060|-68.783060|CIJ|SLLF|0
SLCP|Concepcion|-16.149720|-62.016390|CEP|SLLF|0
SLET|Santa Cruz-El Trompillo|-17.800000|-63.183060|SRZ|SLLF|0
SLGY|Guayaramerin|-10.816670|-65.349720|GYA|SLLF|0
SLJE|San Jose de Chiquitos|-17.800000|-60.733060|SJS|SLLF|0
SLJO|San Joaquin|-13.066670|-64.816390|SJB|SLLF|0
SLJV|San Javier|-16.266670|-62.466390|SJV|SLLF|0
SLLP|La Paz-El Alto Intl.|-16.514053|-68.169661|LPB|SLLF|0
SLMG|Magdalena|-13.333060|-64.116390|MGD|SLLF|0
SLOR|Oruro|-17.966670|-67.066390|ORU|SLLF|0
SLPO|Potosi|-19.550000|-65.733060|POI|SLLF|0
SLPS|Puerto Suarez|-18.980556|-57.822778|PSZ|SLLF|0
SLRB|Robore|-18.316670|-59.766390|RBO|SLLF|0
SLRI|Riberalta|-11.000000|-66.116390|RIB|SLLF|0
SLRQ|Rurrenabaque|-14.466670|-67.566390|RBQ|SLLF|0
SLRY|Reyes|-14.316670|-67.383060|REY|SLLF|0
SLSA|Santa Ana de Yacuma|-13.758333|-65.432222|SBL|SLLF|0
SLSB|San Borja|-14.866670|-66.866390|SRJ|SLLF|0
SLSI|San Ignacio de Velasco|-16.383060|-60.966390|SNG|SLLF|0
SLSM|San Ignacio de Moxos|-14.916670|-65.599720|SNM|SLLF|0
SLSU|Sucre|-19.009722|-65.293889|SRE|SLLF|0
SLTJ|Tarija|-21.547500|-64.707222|TJA|SLLF|0
SLTR|Trinidad|-14.818333|-64.913333|TDD|SLLF|0
SLVM|Villamontes|-21.250000|-63.450000|VLM|SLLF|0
SLVR|Santa Cruz-Viru Viru Intl.|-17.644756|-63.135364|VVI|SLLF|0
SLYA|Yacuiba|-21.949720|-63.649720|BYC|SLLF|0
SMJP|Johan A. Pengel|5.452778|-55.195000||SMPM|0
SMZY|Zanderij|5.450000|-55.200000||SMPM|0
SOCA|Cayenne-Rochambeau|4.819722|-52.361944||SOOO|0
SPAS|Andoas|-2.794389|-76.465542||SPIM|0
SPAY|Atalaya|-10.733060|-73.783060|AYG|SPIM|0
SPCL|Pucallpa|-8.376667|-74.573333|PCL|SPIM|0
SPEQ|Moquegua|-17.177500|-70.934722||SPIM|0
SPEO|Chimbote|-9.166670|-78.516390|CHM|SPIM|0
SPGM|Tingo Maria|-9.133060|-75.950000|TGI|SPIM|0
SPHI|Chiclayo|-6.787478|-79.828100|CIX|SPIM|0
